"poll_number"	"timestamp_ist"	"completed"	"pending"	"percent_complete"
1	2026-04-03 13:33:06 IST	171	144	54.3
2	2026-04-03 13:38:07 IST	178	137	56.5
3	2026-04-03 13:43:08 IST	182	133	57.8
4	2026-04-03 13:48:09 IST	185	130	58.7
5	2026-04-03 13:53:10 IST	189	126	60
6	2026-04-03 13:58:10 IST	192	123	61
7	2026-04-03 14:03:11 IST	208	107	66
8	2026-04-03 14:08:12 IST	215	100	68.3
9	2026-04-03 14:13:13 IST	221	94	70.2
10	2026-04-03 14:18:14 IST	226	89	71.7
11	2026-04-03 14:23:14 IST	230	85	73
12	2026-04-03 14:28:15 IST	234	81	74.3
13	2026-04-03 14:33:16 IST	238	77	75.6
14	2026-04-03 14:38:17 IST	254	61	80.6
15	2026-04-03 14:43:17 IST	264	51	83.8
16	2026-04-03 14:48:17 IST	269	46	85.4
17	2026-04-03 14:53:18 IST	270	45	85.7
18	2026-04-03 14:58:18 IST	271	44	86
19	2026-04-03 15:03:18 IST	271	44	86
20	2026-04-03 15:08:19 IST	272	43	86.3
21	2026-04-03 15:13:19 IST	273	42	86.7
22	2026-04-03 15:18:19 IST	274	41	87
23	2026-04-03 15:23:20 IST	275	40	87.3
24	2026-04-03 15:28:20 IST	276	39	87.6
25	2026-04-03 15:33:20 IST	277	38	87.9
26	2026-04-03 15:38:20 IST	278	37	88.3
27	2026-04-03 15:43:21 IST	279	36	88.6
28	2026-04-03 15:48:21 IST	280	35	88.9
29	2026-04-03 15:53:21 IST	281	34	89.2
30	2026-04-03 15:58:22 IST	281	34	89.2
31	2026-04-03 16:03:22 IST	297	18	94.3
32	2026-04-03 16:08:22 IST	298	17	94.6
33	2026-04-03 16:13:22 IST	298	17	94.6
34	2026-04-03 16:18:22 IST	300	15	95.2
35	2026-04-03 16:23:23 IST	302	13	95.9
36	2026-04-03 16:28:23 IST	304	11	96.5
37	2026-04-03 16:33:23 IST	305	10	96.8
38	2026-04-03 16:38:23 IST	307	8	97.5
39	2026-04-03 16:43:23 IST	308	7	97.8
40	2026-04-03 16:48:23 IST	309	6	98.1
41	2026-04-03 16:53:23 IST	311	4	98.7
42	2026-04-03 16:58:23 IST	313	2	99.4
43	2026-04-03 17:03:23 IST	314	1	99.7
44	2026-04-03 17:08:23 IST	314	1	99.7
45	2026-04-03 17:13:23 IST	314	1	99.7
46	2026-04-03 17:18:23 IST	314	1	99.7
47	2026-04-03 17:23:23 IST	314	1	99.7
48	2026-04-03 17:28:23 IST	314	1	99.7
