"session_id"	"requested_variants"	"run_index"	"submitted_at_ist"
fc620d80-362b-4ef9-b66e-4b1173a4c8fa	100	0	2026-03-31 11:02:39 IST
d6f12eec-6339-4158-9403-9e3bbfbce8ef	100	1	2026-03-31 11:02:39 IST
ade9c633-06ce-4623-818d-b80bffa4fce0	100	2	2026-03-31 11:02:39 IST
8fd0fcba-2bc2-48db-8c19-9f5390544753	100	3	2026-03-31 11:02:39 IST
6fe31abd-f456-4359-88fc-cf4f594fcc70	100	4	2026-03-31 11:02:39 IST
8ea44ee9-641c-4263-8083-a4806f6b7857	100	5	2026-03-31 11:02:39 IST
ecf047cb-6695-424f-9106-219fc321a814	100	6	2026-03-31 11:02:39 IST
3ea9f5f5-afeb-4946-9c22-f3ab1a621513	100	7	2026-03-31 11:02:39 IST
95367151-01ec-481b-93a4-cf9d7bcaf65a	100	8	2026-03-31 11:02:39 IST
9e86b03b-d791-4047-ba75-93feaa9871b3	100	9	2026-03-31 11:02:39 IST
09144b96-6f56-4327-b4eb-2d7acd880d81	100	10	2026-03-31 11:02:39 IST
c77fc6dc-b7ec-47e0-81c4-48f4e32adf2b	100	11	2026-03-31 11:02:39 IST
184b46ea-62da-4c75-ac7a-5fcc4bd99c07	100	12	2026-03-31 11:02:39 IST
fa5288b8-65bd-4f11-9fb1-8dfd5160f54d	100	13	2026-03-31 11:02:40 IST
90bc6275-e360-46dd-ade0-874cb81c4e2f	100	14	2026-03-31 11:02:40 IST
f6255190-ba05-4dfd-96ea-13a386f7345c	200	0	2026-03-31 11:02:40 IST
dbbfba15-d889-4684-b923-66d4bd666c25	200	1	2026-03-31 11:02:40 IST
dad40228-7d2e-49ef-9116-f97c5028da64	200	2	2026-03-31 11:02:40 IST
ae95bd74-3a83-4cea-8ffd-73c741e063bc	200	3	2026-03-31 11:02:40 IST
1d7aa5e0-e32b-49e6-ba67-6484bb841acd	200	4	2026-03-31 11:02:40 IST
a7bec681-5bc8-44f4-a762-865b8651d0e1	200	5	2026-03-31 11:02:40 IST
